,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-21 04:02:41.005,1581.888,,1.562910,25.025190,0.500504,80.000000,79.968750,77.768341,0.000000,25.846779,32.421814,2.000000,1.986094,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.304709,0.292978,1.575015,-0.003790,-0.000073,1.000000
2024-06-21 04:02:42.005,1582.888,,1.562910,25.025190,0.500504,80.000000,79.980965,77.756447,0.000000,25.846779,32.408520,2.000000,1.986094,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.295419,1.575026,-0.003758,-0.000075,1.000000
2024-06-21 04:02:43.005,1583.888,,1.563860,25.025190,0.500504,80.000000,79.968750,77.756447,0.000000,25.846779,32.421814,2.000000,2.011361,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.326524,0.304709,0.295419,1.575003,-0.003748,-0.000076,1.000000
2024-06-21 04:02:44.005,1584.888,,1.563860,25.025190,0.500504,80.000000,79.980965,77.756447,0.000000,25.846779,32.408520,2.000000,2.011361,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.639403,1.331397,0.307834,0.292978,1.575132,-0.003822,-0.000073,1.000000
2024-06-21 04:02:45.005,1585.888,,1.563860,25.025190,0.500504,80.000000,79.993172,77.744545,0.000000,25.846779,32.408520,2.000000,1.986094,1.927247,28.500000,28.489988,28.502259,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.574990,-0.003832,-0.000075,1.000000
2024-06-21 04:02:46.005,1586.888,,1.562910,25.025190,0.500504,80.000000,80.005379,77.744545,0.000000,25.846779,32.395226,2.000000,1.969249,1.927247,28.500000,28.489988,28.477019,0.500000,0.490127,0.000000,0.000000,0.658896,1.336270,0.304709,0.292978,1.575097,-0.003769,-0.000075,1.000000
2024-06-21 04:02:47.005,1587.888,,1.562910,24.971810,0.499436,80.000000,80.005379,77.780235,0.000000,25.846779,32.381931,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.292978,1.575030,-0.003705,-0.000074,1.000000
2024-06-21 04:02:48.005,1588.888,,1.563860,25.025190,0.500504,80.000000,80.005379,77.756447,0.000000,25.860062,32.435108,2.000000,1.986094,1.910393,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.574974,-0.003800,-0.000076,1.000000
2024-06-21 04:02:49.005,1589.888,,1.562910,24.971810,0.499436,80.000000,80.018898,77.756447,0.000000,25.846779,32.368637,2.000000,1.986094,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.574934,-0.003822,-0.000079,1.000000
2024-06-21 04:02:50.005,1590.888,,1.562910,24.971810,0.499436,80.000000,80.005379,77.792130,0.000000,25.846779,32.395226,2.000000,1.994516,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.575067,-0.003727,-0.000075,1.000000
2024-06-21 04:02:51.005,1591.888,,1.563860,25.025190,0.500504,80.000000,79.966667,77.747955,0.000000,25.796328,32.364101,2.000000,2.011361,1.910393,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.575152,-0.003885,-0.000077,1.000000
2024-06-21 04:02:52.005,1592.888,,1.562910,24.971810,0.499436,80.000000,80.013412,77.780235,0.000000,25.846779,32.381931,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.575034,-0.003705,-0.000073,1.000000
2024-06-21 04:02:53.005,1593.888,,1.562910,24.971810,0.500504,80.000000,80.005379,77.780235,0.000000,25.846779,32.355343,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.574978,-0.003885,-0.000076,1.000000
2024-06-21 04:02:54.005,1594.888,,1.561960,24.971810,0.499436,80.000000,80.005379,77.804024,0.000000,25.860062,32.381931,2.000000,2.011361,1.927247,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.292978,1.574967,-0.003864,-0.000075,1.000000
2024-06-21 04:02:55.005,1595.888,,1.562910,24.971810,0.499436,80.000000,80.005379,77.792130,0.000000,25.860062,32.381931,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.507584,0.000000,0.000000,0.668642,1.331397,0.307834,0.295419,1.575003,-0.003779,-0.000076,1.000000
2024-06-21 04:02:56.005,1596.888,END_OF_HOLD,1.562910,24.971810,0.499436,80.000000,79.993172,77.780235,0.000000,25.860062,32.355343,2.000000,1.969249,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.292978,1.574989,-0.003917,-0.000076,1.000000
2024-06-21 04:02:57.005,1597.888,,1.562910,25.014510,0.500290,80.000000,80.005379,77.768341,0.000000,25.860062,32.355343,2.000000,1.969249,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.346016,0.307834,0.295419,1.575064,-0.003948,-0.000074,1.000000
2024-06-21 04:02:58.005,1598.888,,1.562910,25.025190,0.500504,80.000000,80.013412,77.780235,0.000000,25.860062,32.381931,2.000000,1.969249,1.927247,28.500000,28.489988,28.477019,0.500000,0.507584,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.575059,-0.003874,-0.000077,1.000000
2024-06-21 04:02:59.005,1599.888,,1.565760,25.964790,0.519296,80.000000,80.005379,77.804024,0.000000,25.860062,32.368637,2.000000,1.994516,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.292978,1.577406,-0.003684,-0.000074,1.000000
2024-06-21 04:03:00.005,1600.888,,1.565760,25.970130,0.519403,80.000000,80.024384,77.804024,0.000000,25.860062,32.368637,2.000000,1.969249,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.307834,0.290536,1.577510,-0.003822,-0.000076,1.000000
2024-06-21 04:03:01.005,1601.888,,1.565760,25.964790,0.519296,80.000000,79.991089,77.759857,0.000000,25.809608,32.310925,2.000000,1.969249,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.577465,-0.003811,-0.000076,1.000000
2024-06-21 04:03:02.005,1602.888,,1.566710,25.964790,0.519296,80.000000,80.018898,77.792130,0.000000,25.860062,32.355343,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.577543,-0.003843,-0.000077,1.000000
2024-06-21 04:03:03.005,1603.888,,1.565760,25.964790,0.519296,80.000000,80.013412,77.792130,0.000000,25.860062,32.368637,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.496841,0.000000,0.000000,0.658896,1.331397,0.304709,0.292978,1.577493,-0.003769,-0.000075,1.000000
2024-06-21 04:03:04.005,1604.888,,1.565760,25.964790,0.519296,80.000000,80.005379,77.815926,0.000000,25.860062,32.342049,2.000000,1.969249,1.927247,28.500000,28.481560,28.477019,0.500000,0.490127,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.577540,-0.004054,-0.000081,1.000000
2024-06-21 04:03:05.005,1605.888,,1.565760,25.964790,0.519296,80.000000,80.005379,77.780235,0.000000,25.860062,32.328754,2.000000,1.986094,1.885112,28.500000,28.481560,28.477019,0.500000,0.490127,0.000000,0.000000,0.658896,1.331397,0.304709,0.295419,1.577520,-0.003779,-0.000076,1.000000
2024-06-21 04:03:06.005,1606.888,,1.565760,25.964790,0.519296,80.000000,80.024384,77.792130,0.000000,25.860062,32.381931,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.507584,0.000000,0.000000,0.663769,1.331397,0.304709,0.295419,1.577488,-0.003864,-0.000077,1.000000
2024-06-21 04:03:07.005,1607.888,,1.565760,25.964790,0.519296,80.000000,80.018898,77.804024,0.000000,25.860062,32.355343,2.000000,1.986094,1.885112,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.292978,1.577519,-0.003737,-0.000075,1.000000
2024-06-21 04:03:08.005,1608.888,,1.565760,25.964790,0.519296,80.000000,80.013412,77.792130,0.000000,25.860062,32.342049,2.000000,1.994516,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.295419,1.577554,-0.003769,-0.000075,1.000000
2024-06-21 04:03:09.005,1609.888,,1.565760,25.964790,0.519296,80.000000,80.018898,77.815926,0.000000,25.860062,32.342049,2.000000,1.986094,1.927247,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.307834,0.292978,1.577690,-0.003970,-0.000079,1.000000
2024-06-21 04:03:10.005,1610.888,,1.565760,26.018170,0.520363,80.000000,80.005379,77.815926,0.000000,25.873343,32.328754,2.000000,1.969249,1.885112,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.295419,1.577590,-0.003885,-0.000078,1.000000
2024-06-21 04:03:11.005,1611.888,,1.565760,25.964790,0.520363,80.000000,80.024384,77.792130,0.000000,25.860062,32.328754,2.000000,1.994516,1.927247,28.500000,28.481560,28.485433,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.304709,0.292978,1.577556,-0.003758,-0.000075,1.000000
2024-06-21 04:03:12.005,1612.888,,1.565760,26.018170,0.520363,80.000000,80.013412,77.756447,0.000000,25.860062,32.302170,2.000000,2.011361,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.346016,0.307834,0.295419,1.577614,-0.003811,-0.000076,1.000000
2024-06-21 04:03:13.005,1613.888,,1.565760,26.018170,0.520363,80.000000,80.018898,77.780235,0.000000,25.860062,32.315464,2.000000,1.994516,1.927247,28.500000,28.489988,28.477019,0.500000,0.490127,0.000000,0.000000,0.663769,1.331397,0.307834,0.295419,1.577606,-0.003853,-0.000075,1.000000
2024-06-21 04:03:14.005,1614.888,,1.565760,26.018170,0.520363,80.000000,80.024384,77.804024,0.000000,25.860062,32.302170,2.000000,2.011361,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.577599,-0.003864,-0.000078,1.000000
2024-06-21 04:03:15.005,1615.888,,1.565760,26.018170,0.520363,80.000000,80.018898,77.804024,0.000000,25.860062,32.315464,2.000000,1.969249,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.577563,-0.003727,-0.000074,1.000000
2024-06-21 04:03:16.005,1616.888,,1.564810,26.018170,0.520363,80.000000,80.035355,77.768341,0.000000,25.860062,32.302170,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.346016,0.307834,0.295419,1.577640,-0.003779,-0.000075,1.000000
2024-06-21 04:03:17.005,1617.888,,1.565760,25.986140,0.520363,80.000000,80.035355,77.768341,0.000000,25.860062,32.315464,2.000000,1.994516,1.901966,28.500000,28.481560,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.336270,0.307834,0.295419,1.577595,-0.004086,-0.000076,1.000000
2024-06-21 04:03:18.005,1618.888,,1.565760,25.964790,0.520363,80.000000,80.029869,77.756447,0.000000,25.860062,32.315464,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.577709,-0.003769,-0.000079,1.000000
2024-06-21 04:03:19.005,1619.888,,1.565760,26.018170,0.520363,80.000000,80.018898,77.780235,0.000000,25.860062,32.342049,2.000000,1.986094,1.910393,28.500000,28.456276,28.485433,0.500000,0.499527,0.000000,0.000000,0.658896,1.346016,0.307834,0.295419,1.577607,-0.003864,-0.000077,1.000000
2024-06-21 04:03:20.005,1620.888,,1.565760,26.018170,0.520363,80.000000,80.018898,77.744545,0.000000,25.860062,32.302170,2.000000,2.011361,1.927247,28.500000,28.473132,28.477019,0.500000,0.490127,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.577605,-0.003811,-0.000080,1.000000
2024-06-21 04:03:21.005,1621.888,,1.565760,26.018170,0.520363,80.000000,79.993172,77.744545,0.000000,25.860062,32.288876,2.000000,1.986094,1.910393,28.500000,28.481560,28.485433,0.500000,0.490127,0.000000,0.000000,0.658896,1.346016,0.307834,0.292978,1.577602,-0.003832,-0.000080,1.000000
2024-06-21 04:03:22.006,1622.889,,1.565760,26.018170,0.520363,80.000000,80.005379,77.720444,0.000000,25.860062,32.288876,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.577626,-0.003843,-0.000076,1.000000
2024-06-21 04:03:23.005,1623.888,,1.565760,26.018170,0.520363,80.000000,80.024384,77.768341,0.000000,25.860062,32.275581,2.000000,1.969249,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.307834,0.295419,1.577576,-0.003779,-0.000076,1.000000
2024-06-21 04:03:24.005,1624.888,,1.565760,25.964790,0.519296,80.000000,80.018898,77.780235,0.000000,25.860062,32.315464,2.000000,1.986094,1.885112,28.500000,28.481560,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.307834,0.295419,1.577618,-0.003927,-0.000076,1.000000
2024-06-21 04:03:25.005,1625.888,,1.565760,25.964790,0.519296,80.000000,80.029869,77.780235,0.000000,25.860062,32.288876,2.000000,1.986094,1.910393,28.500000,28.456276,28.477019,0.500000,0.507584,0.000000,0.000000,0.668642,1.331397,0.307834,0.295419,1.577592,-0.003811,-0.000074,1.000000
2024-06-21 04:03:26.005,1626.888,,1.565760,25.964790,0.519296,80.000000,79.991089,77.736061,0.000000,25.809608,32.217869,2.000000,1.986094,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.295419,1.577606,-0.004043,-0.000076,1.000000
2024-06-21 04:03:27.005,1627.888,,1.565760,25.964790,0.519296,80.000000,80.029869,77.804024,0.000000,25.860062,32.288876,2.000000,2.011361,1.910393,28.500000,28.473132,28.477019,0.500000,0.507584,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.577558,-0.003896,-0.000076,1.000000
2024-06-21 04:03:28.005,1628.888,,1.565760,25.964790,0.519296,80.000000,80.024384,77.815926,0.000000,25.860062,32.262287,2.000000,2.011361,1.910393,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.307834,0.295419,1.577629,-0.003959,-0.000079,1.000000
2024-06-21 04:03:29.005,1629.888,,1.565760,25.964790,0.519296,80.000000,80.029869,77.827820,0.000000,25.873343,32.302170,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.304709,0.295419,1.577731,-0.004022,-0.000080,1.000000
2024-06-21 04:03:30.005,1630.888,,1.565760,25.964790,0.519296,80.000000,80.013412,77.804024,0.000000,25.860062,32.248993,2.000000,2.011361,1.910393,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.295419,1.577581,-0.003822,-0.000076,1.000000
2024-06-21 04:03:31.005,1631.888,,1.566710,25.964790,0.519296,80.000000,80.029869,77.804024,0.000000,25.860062,32.262287,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.295419,1.577575,-0.003885,-0.000078,1.000000
2024-06-21 04:03:32.006,1632.889,,1.565760,25.964790,0.519296,80.000000,80.024384,77.804024,0.000000,25.860062,32.288876,2.000000,1.986094,1.910393,28.500000,28.456276,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.326524,0.307834,0.295419,1.577642,-0.003843,-0.000077,1.000000
2024-06-21 04:03:33.005,1633.888,,1.565760,26.018170,0.520363,80.000000,80.029869,77.804024,0.000000,25.860062,32.262287,2.000000,1.986094,1.927247,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.292978,1.577605,-0.004054,-0.000081,1.000000
2024-06-21 04:03:34.005,1634.888,,1.565760,26.018170,0.520363,80.000000,80.018898,77.827820,0.000000,25.860062,32.248993,2.000000,1.986094,1.935674,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.346016,0.304709,0.295419,1.577635,-0.003896,-0.000078,1.000000
2024-06-21 04:03:35.005,1635.888,,1.565760,26.018170,0.520363,80.000000,80.018898,77.804024,0.000000,25.860062,32.275581,2.000000,1.986094,1.910393,28.500000,28.473132,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.336270,0.307834,0.295419,1.577621,-0.003811,-0.000076,1.000000
2024-06-21 04:03:36.005,1636.888,,1.566710,26.018170,0.520363,80.000000,80.013412,77.804024,0.000000,25.860062,32.248993,2.000000,1.986094,1.910393,28.500000,28.473132,28.485433,0.500000,0.499527,0.000000,0.000000,0.658896,1.346016,0.307834,0.295419,1.577700,-0.003927,-0.000079,1.000000
2024-06-21 04:03:37.005,1637.888,,1.565760,26.018170,0.520363,80.000000,80.018898,77.827820,0.000000,25.860062,32.248993,2.000000,1.986094,1.910393,28.500000,28.473132,28.468606,0.500000,0.499527,0.000000,0.000000,0.663769,1.346016,0.307834,0.292978,1.577660,-0.003906,-0.000078,1.000000
2024-06-21 04:03:38.005,1638.888,,1.565760,26.018170,0.520363,80.000000,80.026810,77.802826,0.000000,25.870872,32.226013,2.000000,1.986094,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.307834,0.295419,1.577645,-0.003758,-0.000075,1.000000
2024-06-21 04:03:39.005,1639.888,,1.566710,26.018170,0.520363,80.000000,80.013412,77.768341,0.000000,25.860062,32.235699,2.000000,1.986094,1.901966,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.577687,-0.003779,-0.000076,1.000000
2024-06-21 04:03:40.005,1640.888,,1.564810,26.018170,0.520363,80.000000,80.035355,77.756447,0.000000,25.860062,32.235699,2.000000,1.986094,1.910393,28.500000,28.489988,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.346016,0.303146,0.295419,1.577626,-0.003822,-0.000076,1.000000
2024-06-21 04:03:41.005,1641.888,,1.565760,26.018170,0.520363,80.000000,80.017960,77.747955,0.000000,25.809608,32.191280,2.000000,1.986094,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.295419,1.577678,-0.003917,-0.000077,1.000000
2024-06-21 04:03:42.005,1642.888,,1.565760,26.018170,0.520363,80.000000,80.012474,77.736061,0.000000,25.809608,32.204575,2.000000,1.994516,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.295419,1.577776,-0.003970,-0.000079,1.000000
2024-06-21 04:03:43.005,1643.888,,1.565760,26.018170,0.519296,80.000000,79.991089,77.747955,0.000000,25.809608,32.191280,2.000000,1.994516,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.295419,1.577709,-0.003758,-0.000079,1.000000
2024-06-21 04:03:44.005,1644.888,,1.565760,26.018170,0.520363,80.000000,80.013412,77.792130,0.000000,25.873343,32.209110,2.000000,1.986094,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.304709,0.295419,1.577680,-0.003885,-0.000079,1.000000
2024-06-21 04:03:45.005,1645.888,,1.565760,25.964790,0.519296,80.000000,80.003296,77.771751,0.000000,25.822891,32.177986,2.000000,1.986094,1.935674,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.307834,0.295419,1.577614,-0.003684,-0.000080,1.000000
2024-06-21 04:03:46.005,1646.888,,1.565760,25.964790,0.520363,80.000000,80.018898,77.804024,0.000000,25.873343,32.222404,2.000000,1.986094,1.910393,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.577705,-0.003864,-0.000075,1.000000
2024-06-21 04:03:47.005,1647.888,,1.565760,25.964790,0.519296,80.000000,79.991089,77.771751,0.000000,25.822891,32.177986,2.000000,1.969249,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.577732,-0.003874,-0.000077,1.000000
2024-06-21 04:03:48.005,1648.888,,1.565760,25.964790,0.519296,80.000000,80.024384,77.768341,0.000000,25.873343,32.235699,2.000000,1.986094,1.927247,28.500000,28.456276,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.577684,-0.003737,-0.000076,1.000000
2024-06-21 04:03:49.005,1649.888,,1.565760,25.964790,0.519296,80.000000,80.003296,77.759857,0.000000,25.822891,32.151398,2.000000,1.986094,1.910393,28.500000,28.481560,28.485433,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.295419,1.577698,-0.003832,-0.000075,1.000000
2024-06-21 04:03:50.005,1650.888,,1.565760,25.964790,0.519296,80.000000,79.991089,77.759857,0.000000,25.822891,32.177986,2.000000,1.986094,1.927247,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.295419,1.577667,-0.003800,-0.000075,1.000000
2024-06-21 04:03:51.005,1651.888,,1.565760,25.964790,0.519296,80.000000,79.991089,77.759857,0.000000,25.822891,32.164692,2.000000,1.986094,1.910393,28.500000,28.473132,28.477019,0.500000,0.507584,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.577734,-0.004012,-0.000078,1.000000
2024-06-21 04:03:52.005,1652.888,,1.565760,25.964790,0.519296,80.000000,80.035355,77.768341,0.000000,25.873343,32.195816,2.000000,1.986094,1.927247,28.500000,28.456276,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.307834,0.295419,1.577651,-0.003790,-0.000076,1.000000
2024-06-21 04:03:53.005,1653.888,,1.565760,26.018170,0.520363,80.000000,80.018898,77.792130,0.000000,25.873343,32.222404,2.000000,1.986094,1.927247,28.500000,28.456276,28.477019,0.500000,0.490127,0.000000,0.000000,0.658896,1.331397,0.307834,0.295419,1.577703,-0.003906,-0.000076,1.000000
2024-06-21 04:03:54.005,1654.888,,1.566710,25.975460,0.520363,80.000000,80.013412,77.792130,0.000000,25.873343,32.195816,2.000000,1.994516,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.295419,1.577772,-0.003896,-0.000075,1.000000
